,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度,用水类型,用电类型,燃气价格,卧室数,客厅数,卫生间数,楼层位置,总层数,得房率,是否有抵押,抵押金额,是否地铁,临近地铁站,是否电梯,产权类型
9875,云悦湾,上城区,七堡,近1号线(萧山国际机场-湘湖)七堡站,145,38381,2024-03-15,商品房,2022-02-18,商住两用,满两年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共10层),37.78,跃层,69.42,板塔结合,南,框架结构,精装,两梯三十户,有,nan,未知,未知,3.1元/m3,2,1,1,2,10,1.8374801482265748,0,0.0,0,0,1.0,0
9876,万家花园欣和苑,上城区,闸弄口,近地铁4号线新风站,520,40099,2023-01-14,商品房,2003-12-18,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨2卫,高楼层(共6层),129.68,平层,69.42,板楼,南,钢混结构,精装,nan,无,nan,nan,nan,nan,3,2,2,3,6,0.5353177051202961,0,0.0,1,新风站,0.0,1
9877,金地玖峯汇,上城区,九堡,nan,380,42468,2022-12-16,商品房,2021-03-03,普通住宅,满两年,共有,有抵押,已上传房本照片,3室2厅1厨2卫,高楼层(共16层),89.48,平层,69.42,板楼,南,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,3,2,2,3,16,0.7758158247653106,1,0.0,0,0,1.0,1
9878,卓越明熙府,上城区,丁桥,nan,360,30517,2025-02-13,商品房,2020-10-26,普通住宅,满两年,非共有,有抵押90,已上传房本照片,4室2厅1厨2卫,高楼层(共17层),117.97,平层,69.42,板楼,南,钢混结构,其他,两梯两户,有,nan,nan,nan,nan,4,2,2,3,17,0.5884546918708147,1,0.0,0,0,1.0,0
9879,丁桥颐景园,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,185,25150,2022-12-07,商品房,2013-01-28,普通住宅,满五年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共16层),73.56,平层,57.43,板塔结合,南北,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,2,1,1,3,16,0.7807232191408374,0,0.0,0,0,1.0,0
9880,白塔人家,上城区,复兴,近地铁4号线水澄桥站,195,32062,2024-04-26,商品房,2017-05-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,2室2厅1厨1卫,中楼层(共5层),60.82,平层,69.42,板楼,南,框架结构,简装,nan,无,nan,nan,nan,nan,2,2,1,2,5,1.141400854981914,0,0.0,1,水澄桥站,0.0,0
9881,绿城丽江公寓,上城区,九堡,nan,330,36901,2023-05-05,商品房,2020-06-30,普通住宅,满两年,非共有,有抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共17层),89.43,平层,69.42,板塔结合,南,钢混结构,精装,两梯两户,有,nan,nan,nan,nan,2,1,1,2,17,0.776249580677625,1,0.0,0,0,1.0,0
9882,北城枫景园,上城区,丁桥,nan,120,19057,2023-01-30,商品房,2017-06-22,普通住宅,满五年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共17层),62.97,平层,69.42,板楼,南,钢混结构,简装,两梯四户,有,nan,nan,nan,nan,2,1,1,3,17,1.1024297284421154,0,0.0,0,0,1.0,1
9883,云悦湾,上城区,七堡,近1号线(萧山国际机场-湘湖)七堡站,85,23884,2024-05-26,商品房,2023-01-12,商住两用,满两年,非共有,有抵押0万元业主自还,已上传房本照片,1室1厅1厨1卫,高楼层(共14层),35.59,平层,69.42,板塔结合,南,框架结构,精装,四梯三十户,有,nan,商水,商电,nan,1,1,1,3,14,1.9505479067153693,1,0.0,0,0,1.0,0
9884,百大绿城西子国际,上城区,南肖埠,nan,500,32667,2024-03-03,商品房,2024-03-03,商住两用,未满两年,共有,无抵押,已上传房本照片,3室2厅1厨2卫,低楼层(共26层),153.06,平层,69.42,塔楼,东西,钢混结构,精装,三梯十六户,有,nan,商水,商电,nan,3,2,2,1,26,0.4535476283810271,0,0.0,0,0,1.0,1
9885,金基晓庐,上城区,钱江新城,近地铁2号线钱江路站,900,66260,2024-09-26,商品房,2013-08-19,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨2卫,低楼层(共32层),135.83,平层,104.39,板楼,南,钢混结构,精装,两梯两户,有,nan,nan,nan,nan,3,2,2,1,32,0.7685341971582124,0,0.0,1,钱江路站,1.0,1
9886,广宇东承府,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,165,23976,2024-03-14,商品房,2015-06-23,普通住宅,满五年,共有,有抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共17层),68.82,平层,52.57,板楼,南北,钢混结构,精装,两梯十二户,有,nan,nan,nan,nan,2,1,1,3,17,0.7638767800058124,1,0.0,0,0,1.0,1
9887,景芳三区,上城区,景芳,nan,220,40628,2024-05-03,已购公房,2015-05-01,普通住宅,满五年,共有,有抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共7层),54.15,跃层,69.42,板楼,南,钢混结构,简装,一梯四户,有,nan,nan,nan,nan,2,1,1,3,7,1.2819944598337951,1,0.0,0,0,1.0,1
9888,中兴九洲芳园,上城区,九堡,近1号线(萧山国际机场-湘湖)客运中心站,250,28233,2024-03-09,商品房,2011-12-01,普通住宅,满五年,共有,无抵押,已上传房本照片,2室2厅1厨1卫,中楼层(共18层),88.55,平层,71.32,板塔结合,南,混合结构,精装,两梯四户,有,nan,nan,nan,nan,2,2,1,2,18,0.8054206662902315,0,0.0,0,0,1.0,1
9889,汇港城,上城区,七堡,近1号线(萧山国际机场-湘湖)七堡站,106,31241,2024-12-10,商品房,2024-12-18,商住两用,未满两年,非共有,无抵押,已上传房本照片,1室1厅1厨1卫,中楼层(共10层),33.93,平层,69.42,板楼,南,钢混结构,其他,两梯六十三户,有,nan,未知,未知,3.1元/m3,1,1,1,2,10,2.045977011494253,0,0.0,0,0,1.0,0
9890,青春都市公寓,上城区,南肖埠,nan,660,56243,2022-05-18,商品房,2008-04-22,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨2卫,中楼层(共9层),117.35,平层,69.42,板楼,南,钢混结构,精装,一梯两户,有,nan,nan,nan,nan,3,2,2,2,9,0.5915636983383042,0,0.0,0,0,1.0,1
9891,新城坊,上城区,近江,近1号线(萧山国际机场-湘湖)近江站,560,36449,2023-07-02,商品房,2016-03-02,普通住宅,满五年,共有,无抵押,已上传房本照片,4室2厅1厨2卫,高楼层(共7层),153.64,错层,69.42,板楼,南,框架结构,简装,nan,无,nan,nan,nan,nan,4,2,2,3,7,0.45183545951575116,0,0.0,0,0,0.0,1
9892,茂宸金座,上城区,华家池,nan,155,35839,2024-03-05,商品房,2019-03-08,商住两用,满五年,共有,有抵押,已上传房本照片,1室1厅1厨1卫,低楼层(共23层),43.25,nan,69.42,板楼,南北,钢混结构,精装,四梯二十户,有,nan,商水,商电,3.1元/m3,1,1,1,1,23,1.6050867052023121,1,0.0,0,0,1.0,1
9893,新江花园,上城区,九堡,近9号线九睦路站,188,23571,2022-12-10,商品房,2017-09-11,普通住宅,满五年,共有,无抵押,已上传房本照片,2室2厅1厨1卫,中楼层(共11层),79.76,平层,69.42,板楼,南,钢混结构,简装,一梯四户,有,nan,nan,nan,nan,2,2,1,2,11,0.8703610832497493,0,0.0,0,0,1.0,1
9894,康恒悦麒美寓,上城区,九堡,nan,300,35554,2024-03-06,商品房,2020-08-21,普通住宅,满两年,非共有,有抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共24层),84.38,平层,69.42,板楼,南,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,2,1,1,3,24,0.8227068025598484,1,0.0,0,0,1.0,0
9895,新和嘉苑,上城区,火车东站,近1号线(萧山国际机场-湘湖)彭埠站,496,34633,2024-04-29,回迁房,2019-12-06,普通住宅,满五年,非共有,无抵押,已上传房本照片,4室1厅1厨2卫,高楼层(共17层),143.22,平层,69.42,板楼,南北,钢混结构,简装,两梯两户,有,nan,nan,nan,nan,4,1,2,3,17,0.48470883954754923,0,0.0,0,0,1.0,0
9896,城发云锦城,上城区,丁桥,近3号线(星桥-吴山前村)华鹤街站,200,22515,2024-04-28,商品房,2018-12-14,普通住宅,满五年,共有,有抵押,已上传房本照片,3室2厅1厨1卫,高楼层(共22层),88.83,平层,69.42,板楼,南,钢混结构,简装,两梯四户,有,nan,nan,nan,nan,3,2,1,3,22,0.7814927389395475,1,0.0,0,0,1.0,1
9897,汇港城,上城区,七堡,近1号线(萧山国际机场-湘湖)七堡站,838,60999,2023-04-08,商品房,2023-03-22,普通住宅,满两年,共有,无抵押,已上传房本照片,4室2厅1厨2卫,高楼层(共14层),137.38,平层,69.42,板楼,南,钢混结构,精装,两梯两户,有,nan,nan,nan,nan,4,2,2,3,14,0.5053137283447372,0,0.0,0,0,1.0,1
9898,夕照新村,上城区,四季青,近地铁7号线莫邪塘站,345,47196,2024-09-21,已购公房,2011-05-27,普通住宅,满五年,共有,无抵押,已上传房本照片,3室1厅1厨1卫,中楼层(共6层),73.1,平层,66.71,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,3,1,1,2,6,0.9125854993160054,0,0.0,1,莫邪塘站,0.0,1
9899,三里新城兰苑,上城区,三里亭,近1号线(萧山国际机场-湘湖)闸弄口站,299,33190,2024-06-06,商品房,2013-09-22,普通住宅,满五年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共6层),90.09,平层,81.02,板楼,南,钢混结构,精装,nan,无,nan,nan,nan,nan,2,1,1,2,6,0.8993228993228992,0,0.0,0,0,0.0,1
9900,金秋花园,上城区,华家池,nan,258,28383,2024-09-24,已购公房,2024-09-26,普通住宅,未满两年,共有,无抵押,已上传房本照片,3室1厅1厨1卫,高楼层(共7层),90.9,平层,69.42,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,3,1,1,3,7,0.7636963696369636,0,0.0,0,0,0.0,1
9901,保利梧桐语轩,上城区,九堡,近1号线(萧山国际机场-湘湖)九和路站,350,39679,2023-06-12,商品房,2016-11-02,普通住宅,满五年,非共有,有抵押,已上传房本照片,3室2厅1厨1卫,高楼层(共17层),88.21,nan,69.42,板楼,南,钢混结构,精装,两梯三户,有,nan,nan,nan,nan,3,2,1,3,17,0.7869856025393946,1,0.0,0,0,1.0,0
9902,好望角公寓,上城区,复兴,近地铁4号线水澄桥站,568,34956,2024-05-17,商品房,2019-12-05,普通住宅,满五年,共有,有抵押400万元业主自还,已上传房本照片,3室2厅1厨2卫,中楼层(共13层),162.49,平层,69.42,板楼,南,砖混结构,简装,两梯两户,有,nan,nan,nan,nan,3,2,2,2,13,0.4272262908486676,1,400.0,1,水澄桥站,1.0,1
9903,京惠花园,上城区,闸弄口,nan,290,30250,2024-12-16,商品房,2015-05-08,普通住宅,满五年,共有,有抵押业主自还,已上传房本照片,3室1厅1厨1卫,中楼层(共7层),95.87,平层,85.43,板楼,南,混合结构,精装,nan,无,nan,nan,nan,nan,3,1,1,2,7,0.8911025346823824,1,0.0,0,0,0.0,1
9904,绿城杨柳郡,上城区,七堡,近1号线(萧山国际机场-湘湖)七堡站,290,43642,2023-11-23,商品房,2021-07-21,普通住宅,满两年,非共有,无抵押,已上传房本照片,1室1厅1厨1卫,高楼层(共14层),66.45,平层,69.42,板楼,南,钢混结构,精装,四梯二十一户,有,nan,nan,nan,nan,1,1,1,3,14,1.0446952595936794,0,0.0,0,0,1.0,0
9905,江城路320号,上城区,鼓楼,近地铁5号线候潮门站,205,32228,2025-03-21,已购公房,2005-12-27,普通住宅,满五年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共7层),63.61,平层,69.42,板塔结合,南,混合结构,其他,nan,无,nan,nan,nan,nan,2,1,1,2,7,1.0913378399622702,0,0.0,1,候潮门站,0.0,1
9906,绿城杨柳郡,上城区,七堡,近1号线(萧山国际机场-湘湖)七堡站,378,57014,2023-10-23,商品房,2021-06-17,普通住宅,满两年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共14层),66.3,跃层,69.42,板楼,南,钢混结构,精装,两梯二十一户,有,nan,nan,nan,nan,2,1,1,3,14,1.0470588235294118,0,0.0,0,0,1.0,1
9907,德信金泊林公寓,上城区,九堡,近9号线九睦路站,290,35874,2023-12-17,商品房,2023-04-04,普通住宅,满两年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共17层),80.84,平层,69.42,板塔结合,南北,框架结构,精装,两梯两户,有,nan,nan,nan,nan,2,1,1,2,17,0.8587333003463632,0,0.0,0,0,1.0,1
9908,建华东苑,上城区,七堡,近1号线(萧山国际机场-湘湖)七堡站,298,32881,2025-01-11,回迁房,2024-10-10,普通住宅,未满两年,共有,无抵押,已上传房本照片,3室1厅1厨1卫,低楼层(共16层),90.63,平层,69.42,塔楼,南,砖混结构,精装,nan,nan,nan,nan,nan,nan,3,1,1,1,16,0.7659715326050978,0,0.0,0,0,0.0,1
9909,万科魅力之城,上城区,九堡,nan,280,32030,2023-11-11,商品房,2010-04-06,普通住宅,满五年,共有,有抵押,已上传房本照片,2室2厅1厨1卫,中楼层(共11层),87.42,平层,71.74,塔楼,南,钢混结构,精装,一梯两户,有,nan,nan,nan,nan,2,2,1,2,11,0.8206360100663463,1,0.0,0,0,1.0,1
9910,柳浪新苑,上城区,清波,近地铁7号线吴山广场站,728,78466,2024-01-17,商品房,2000-11-18,普通住宅,满五年,共有,有抵押470万元民生银行业主自还,已上传房本照片,2室2厅1厨1卫,低楼层(共7层),92.78,平层,69.42,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,2,2,1,1,7,0.7482215994826471,1,470.0,1,吴山广场站,0.0,1
9911,长坡里,上城区,潮鸣,近地铁5号线城站站,310,39053,2023-04-08,商品房,2005-08-10,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨1卫,中楼层(共4层),79.38,平层,69.42,板楼,南,砖混结构,简装,nan,无,nan,nan,nan,nan,3,2,1,2,4,0.8745275888133032,0,0.0,1,城站站,0.0,1
9912,秋涛北路30号,上城区,采荷,nan,350,42384,2022-08-28,商品房,2016-04-05,普通住宅,满五年,共有,无抵押,已上传房本照片,3室1厅1厨1卫,高楼层(共7层),82.58,平层,73.63,板楼,南,混合结构,精装,nan,无,nan,nan,nan,nan,3,1,1,3,7,0.8916202470331799,0,0.0,0,0,0.0,1
9913,东方君悦,上城区,钱江新城,近地铁4号线江锦路站,650,38581,2024-07-21,商品房,2020-08-25,商住两用,满两年,非共有,无抵押,已上传房本照片,2室2厅1厨2卫,中楼层(共34层),168.48,平层,69.42,板楼,南,混合结构,精装,六梯十七户,有,nan,商水,商电,nan,2,2,2,2,34,0.4120370370370371,0,0.0,1,江锦路站,1.0,0
9914,柏悦公馆,上城区,丁桥,nan,145,16040,2025-03-11,商品房,2025-03-12,商住两用,未满两年,共有,有抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共16层),90.4,平层,69.42,板塔结合,西南,钢混结构,其他,两梯十三户,有,nan,商水,商电,3.1元/m3,2,1,1,2,16,0.7679203539823009,1,0.0,0,0,1.0,1
9915,陆家河头小区,上城区,鼓楼,近地铁5号线江城路站,183,35071,2024-04-17,已购公房,2020-03-18,普通住宅,满五年,共有,有抵押70万元业主自还,已上传房本照片,2室1厅1厨1卫,高楼层(共7层),52.18,平层,69.42,板楼,南,砖混结构,精装,nan,无,nan,nan,nan,nan,2,1,1,3,7,1.330394787274818,1,70.0,1,江城路站,0.0,1
9916,蓝桥景苑,上城区,九堡,近1号线(萧山国际机场-湘湖)客运中心站,175,19878,2024-10-30,商品房,2020-10-07,普通住宅,满两年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共15层),88.04,平层,69.42,板塔结合,南,砖混结构,精装,三梯三户,有,nan,nan,nan,nan,2,1,1,3,15,0.7885052248977737,0,0.0,0,0,1.0,0
9917,世茂东壹号,上城区,七堡,近1号线(萧山国际机场-湘湖)九和路站,400,44793,2023-03-07,商品房,2018-02-22,普通住宅,满五年,共有,有抵押,已上传房本照片,3室2厅1厨1卫,高楼层(共16层),89.3,平层,69.42,板楼,南,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,3,2,1,3,16,0.7773796192609183,1,0.0,0,0,1.0,1
9918,三里新城竹苑,上城区,三里亭,nan,253,33404,2022-12-05,商品房,2015-11-20,普通住宅,满五年,共有,有抵押60万元,已上传房本照片,3室2厅1厨2卫,高楼层(共6层),75.74,跃层,65.95,板楼,南,钢混结构,精装,nan,无,nan,nan,nan,nan,3,2,2,3,6,0.8707420121468181,1,60.0,0,0,0.0,1
9919,保利梧桐语轩,上城区,九堡,近1号线(萧山国际机场-湘湖)九和路站,545,43039,2021-08-30,商品房,2016-08-30,普通住宅,满五年,非共有,有抵押,已上传房本照片,4室2厅1厨2卫,中楼层(共17层),126.63,平层,69.42,板楼,南,钢混结构,精装,两梯两户,有,nan,nan,nan,nan,4,2,2,2,17,0.5482113243307274,1,0.0,0,0,1.0,0
9920,万家花园欣和苑,上城区,闸弄口,近地铁4号线新风站,600,46610,2022-10-31,商品房,2003-10-15,普通住宅,满五年,非共有,有抵押,已上传房本照片,3室2厅1厨2卫,低楼层(共6层),128.73,平层,69.42,板楼,南,钢混结构,精装,nan,无,nan,nan,nan,nan,3,2,2,1,6,0.539268235842461,1,0.0,1,新风站,0.0,0
9921,越秀亲爱里,上城区,七堡,近1号线(萧山国际机场-湘湖)九和路站,400,44559,2021-05-03,商品房,2019-09-24,普通住宅,满五年,非共有,无抵押,已上传房本照片,3室2厅1厨2卫,低楼层(共17层),89.77,平层,69.42,板楼,南,框架结构,精装,两梯四户,有,nan,nan,nan,nan,3,2,2,1,17,0.7733095688982957,0,0.0,0,0,1.0,0
9922,日信国际DOUBLE时代,上城区,近江,近1号线(萧山国际机场-湘湖)近江站,245,47768,2021-04-20,商品房,2017-01-11,商住两用,满五年,共有,有抵押50万元交通银行股份有限公司杭州支行,已上传房本照片,2室1厅1厨2卫,中楼层(共21层),51.29,nan,69.42,塔楼,南,砖混结构,简装,四梯四十一户,有,nan,商水,民电,nan,2,1,2,2,21,1.353480210567362,1,50.0,0,0,1.0,1
9923,长睦邻里人家东苑,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,190,22377,2024-08-29,商品房,2023-02-22,普通住宅,满两年,非共有,有抵押20万元工商银行,已上传房本照片,3室1厅1厨1卫,中楼层(共16层),84.91,平层,69.42,板楼,南,混合结构,简装,一梯三户,有,nan,nan,nan,nan,3,1,1,2,16,0.817571546343187,1,20.0,0,0,1.0,0
9924,惠民路,上城区,清波,近1号线(萧山国际机场-湘湖)定安路站,145,42225,2024-09-05,已购公房,2014-11-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,1室1厅1厨1卫,中楼层(共7层),34.34,平层,69.42,板楼,南,混合结构,简装,一梯五户,有,nan,nan,nan,nan,1,1,1,2,7,2.021549213744904,0,0.0,0,0,1.0,0
9925,濮家新村,上城区,闸弄口,nan,165,32052,2024-08-31,已购公房,2009-11-13,普通住宅,满五年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共6层),51.48,平层,47.27,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,2,1,1,3,6,0.9182206682206684,0,0.0,0,0,0.0,1
9926,景芳五区,上城区,景芳,近地铁4号线景芳站,110,30856,2023-07-16,商品房,2017-03-16,普通住宅,满五年,共有,无抵押,已上传房本照片,1室1厅1厨1卫,高楼层(共7层),35.65,平层,69.42,板楼,南,钢混结构,简装,nan,无,nan,nan,nan,nan,1,1,1,3,7,1.94726507713885,0,0.0,1,景芳站,0.0,1
9927,耀江福村,上城区,近江,近地铁4号线城星路站,360,52440,2024-11-27,已购公房,2024-11-26,普通住宅,未满两年,共有,有抵押80万元公积金业主自还,已上传房本照片,2室1厅1厨1卫,中楼层(共7层),68.65,平层,69.42,板塔结合,南,混合结构,其他,nan,无,nan,nan,nan,nan,2,1,1,2,7,1.0112163146394755,1,80.0,1,城星路站,0.0,1
9928,清怡花苑,上城区,复兴,近地铁4号线水澄桥站,456,38475,2023-08-09,已购公房,2005-11-11,普通住宅,满五年,共有,有抵押,已上传房本照片,3室1厅1厨1卫,低楼层(共17层),118.52,平层,69.42,板楼,南,钢混结构,精装,两梯三户,有,nan,nan,nan,nan,3,1,1,1,17,0.5857239284508944,1,0.0,1,水澄桥站,1.0,1
9929,钱江二苑,上城区,钱江新城,近地铁2号线钱江路站,399,65016,2023-09-20,商品房,2012-09-25,普通住宅,满五年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共28层),61.37,平层,69.42,板楼,南,钢混结构,精装,nan,nan,nan,nan,nan,nan,2,1,1,3,28,1.1311715822062898,0,0.0,1,钱江路站,0.0,0
9930,世茂东壹号,上城区,七堡,近1号线(萧山国际机场-湘湖)九和路站,340,38414,2023-07-28,商品房,2016-01-21,普通住宅,满五年,共有,有抵押,已上传房本照片,3室2厅1厨1卫,低楼层(共16层),88.51,平层,72.33,板楼,南,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,3,2,1,1,16,0.8171957970850751,1,0.0,0,0,1.0,1
9931,三花国际大厦,上城区,城东新城,近1号线(萧山国际机场-湘湖)彭埠站,100,20158,2024-11-22,商品房,2019-04-28,商住两用,满五年,非共有,有抵押60万元业主自还,已上传房本照片,2室1厅1厨1卫,高楼层(共11层),49.61,跃层,69.42,板楼,北,框架结构,其他,两梯二十一户,有,nan,商水,商电,nan,2,1,1,3,11,1.399314654303568,1,60.0,0,0,1.0,0
9932,柏悦公馆,上城区,丁桥,nan,190,20923,2025-02-25,商品房,2018-07-11,商住两用,满五年,非共有,nan,已上传房本照片,2室1厅1厨1卫,高楼层(共16层),90.81,平层,69.42,板塔结合,南,钢混结构,其他,两梯十三户,有,nan,商水,商电,3.1元/m3,2,1,1,3,16,0.7644532540469111,0,0.0,0,0,1.0,0
9933,近江家园八园,上城区,近江,近1号线(萧山国际机场-湘湖)近江站,258,41201,2023-05-22,商品房,2007-03-08,普通住宅,满五年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共7层),62.62,平层,69.42,板楼,南,框架结构,精装,nan,无,nan,nan,nan,nan,2,1,1,2,7,1.1085915043117216,0,0.0,0,0,0.0,0
9934,省机施宿舍,上城区,三里亭,nan,205,34912,2023-12-13,商品房,2019-12-04,普通住宅,满五年,非共有,有抵押,已上传房本照片,2室1厅1厨1卫,低楼层(共6层),58.72,平层,52.72,塔楼,南,混合结构,精装,nan,无,nan,nan,nan,nan,2,1,1,1,6,0.8978201634877384,1,0.0,0,0,0.0,0
9935,北城枫景园,上城区,丁桥,近3号线(星桥-吴山前村)华鹤街站,190,22898,2023-04-06,商品房,2021-07-19,普通住宅,满两年,共有,无抵押,已上传房本照片,3室1厅1厨1卫,中楼层(共17层),82.98,平层,69.42,板塔结合,南,钢混结构,简装,一梯两户,有,nan,nan,nan,nan,3,1,1,2,17,0.836587129428778,0,0.0,0,0,1.0,1
9936,万安城市花园南苑,上城区,潮鸣,近地铁5号线万安桥站,700,41088,2024-05-11,商品房,2017-09-26,普通住宅,满五年,共有,有抵押,已上传房本照片,5室1厅1厨3卫,中楼层(共15层),170.37,跃层,69.42,板塔结合,南,钢混结构,简装,一梯四户,有,nan,nan,nan,nan,5,1,3,2,15,0.40746610318718085,1,0.0,1,万安桥站,1.0,1
9937,金地玖峯汇,上城区,九堡,nan,360,40273,2023-07-26,商品房,2020-01-01,普通住宅,满五年,共有,有抵押,已上传房本照片,3室1厅1厨2卫,中楼层(共16层),89.39,平层,69.42,板楼,南,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,3,1,2,2,16,0.7765969347801768,1,0.0,0,0,1.0,1
9938,招商武林郡,上城区,七堡,近1号线(萧山国际机场-湘湖)九和路站,430,48693,2023-10-11,商品房,2020-11-11,普通住宅,满两年,非共有,有抵押,已上传房本照片,2室2厅1厨1卫,高楼层(共16层),88.31,平层,69.42,板塔结合,南,框架结构,精装,两梯四户,有,nan,nan,nan,nan,2,2,1,3,16,0.7860944400407655,1,0.0,0,0,1.0,0
9939,紫花苑,上城区,复兴,近地铁5号线南星桥站,195,36552,2023-08-30,商品房,2023-08-30,普通住宅,未满两年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,低楼层(共6层),53.35,平层,69.42,板楼,南北,混合结构,简装,nan,无,nan,nan,nan,nan,2,1,1,1,6,1.3012183692596064,0,0.0,1,南星桥站,0.0,1
9940,大学路新村,上城区,潮鸣,近地铁5号线万安桥站,210,33899,2024-05-13,已购公房,2024-05-11,普通住宅,未满两年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共7层),61.95,平层,69.42,板楼,南,混合结构,精装,nan,无,nan,nan,nan,nan,2,1,1,3,7,1.1205811138014528,0,0.0,1,万安桥站,0.0,0
9941,三花国际大厦,上城区,城东新城,近1号线(萧山国际机场-湘湖)彭埠站,130,30990,2024-10-19,商品房,2019-09-05,商住两用,满五年,共有,有抵押,已上传房本照片,1室1厅1厨1卫,高楼层(共11层),41.95,跃层,69.42,板塔结合,南,框架结构,精装,四梯四十三户,有,nan,商水,商电,nan,1,1,1,3,11,1.6548271752085815,1,0.0,0,0,1.0,1
9942,近江家园五园,上城区,近江,近1号线(萧山国际机场-湘湖)近江站,436,54692,2024-03-11,商品房,2012-08-21,普通住宅,满五年,共有,无抵押,已上传房本照片,2室2厅1厨1卫,中楼层(共11层),79.72,平层,65.3,塔楼,南,钢混结构,精装,一梯四户,有,nan,nan,nan,nan,2,2,1,2,11,0.8191169091821374,0,0.0,0,0,1.0,1
9943,滨江龙湖东潮府,上城区,城东新城,近地铁4号线明石路站,950,30769,2024-11-17,商品房,2024-05-21,商住两用,未满两年,非共有,有抵押,已上传房本照片,5室2厅1厨4卫,低楼层(共15层),308.76,平层,69.42,板塔结合,南,框架结构,其他,nan,nan,nan,商水,商电,3.1元/m3,5,2,4,1,15,0.22483482316362224,1,0.0,1,明石路站,0.0,0
9944,保利罗兰香谷,上城区,丁桥,近3号线(星桥-吴山前村)华鹤街站,135,25324,2023-04-20,商品房,2017-05-18,普通住宅,满五年,共有,有抵押,已上传房本照片,1室1厅1厨1卫,低楼层(共20层),53.31,平层,69.42,板楼,南,框架结构,精装,两梯四户,有,nan,nan,nan,nan,1,1,1,1,20,1.3021947101857063,1,0.0,0,0,1.0,1
9945,东方金座,上城区,湖滨,nan,165,30744,2024-01-26,商品房,2012-06-20,商住两用,满五年,共有,无抵押,已上传房本照片,1室1厅1厨1卫,中楼层(共23层),53.67,平层,39.34,塔楼,南,混合结构,精装,两梯三十户,有,nan,商水,商电,nan,1,1,1,2,23,0.7329979504378611,0,0.0,0,0,1.0,1
9946,东都公寓,上城区,七堡,近1号线(萧山国际机场-湘湖)九堡站,165,22847,2024-02-19,商品房,2018-06-06,普通住宅,满五年,共有,有抵押,已上传房本照片,2室2厅1厨1卫,高楼层(共6层),72.22,平层,69.42,板楼,南,混合结构,精装,nan,无,nan,nan,nan,nan,2,2,1,3,6,0.9612295762946552,1,0.0,0,0,0.0,1
9947,横河新村,上城区,潮鸣,近地铁5号线城站站,180,30426,2022-03-03,商品房,2011-03-22,普通住宅,满五年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共7层),59.16,平层,52.85,板楼,南北,混合结构,精装,nan,无,nan,nan,nan,nan,2,1,1,3,7,0.8933400946585531,0,0.0,1,城站站,0.0,1
